Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2017/10/10 15:36,G000000006,R000004317,Home,318.59,Completed
2017/10/11 17:06,G000000001,R000004366,Home,6118.87,Completed
2017/10/14 09:29,G000000004,R000004348,Away,5890.91,Completed
2017/10/14 18:36,G000000001,R000004332,Home,8455.11,Completed
2017/10/15 19:47,G000000005,R000004420,Away,9618.6,Completed
2017/10/17 23:05,G000000009,R000004310,Away,8773.28,Completed
2017/10/18 16:23,G000000003,R000004379,Home,3967.54,Completed
2017/10/19 22:17,G000000001,R000004327,Home,1915.37,Completed
2017/10/21 06:05,G000000009,R000004445,Home,7405.48,Completed
2017/10/21 08:20,G000000010,R000004399,Home,3931.93,Completed
2017/10/22 09:08,G000000007,R000004358,Home,6214.89,Completed
2017/10/28 18:55,G000000002,R000004455,Home,1609.12,Completed
2017/10/29 01:45,G000000001,R000004345,Home,3227.77,Completed
2017/10/29 21:02,G000000005,R000004362,Home,7896.15,Completed
2017/10/31 02:48,G000000008,R000004366,Home,6264.79,Completed
2017/10/31 15:07,G000000001,R000004396,Away,9312.23,Completed
2017/11/1 20:56,G000000010,R000004403,Away,9123.34,Completed
2017/11/2 18:08,G000000010,R000004422,Home,8418.79,Completed
2017/11/4 14:52,G000000002,R000004402,Away,7431.32,Completed
2017/11/9 06:19,G000000003,R000004412,Home,7630.87,Completed
2017/11/11 00:38,G000000009,R000004429,Away,9398,Cancelled
2017/11/11 19:35,G000000001,R000004540,Home,7818.5,Completed
2017/11/13 13:51,G000000009,R000004452,Home,7075.45,Completed
2017/11/16 02:11,G000000005,R000004475,Home,2670.07,Completed
2017/11/18 13:40,G000000009,R000004548,Away,9082.37,Cancelled
2017/11/21 21:26,G000000004,R000004549,Away,5867.09,Completed
2017/11/23 08:42,G000000010,R000004608,Away,9527.58,Completed
2017/11/23 16:06,G000000002,R000004541,Away,5888.7,Completed
2017/11/27 05:14,G000000008,R000004638,Home,7462.78,Completed
2017/11/28 20:32,G000000005,R000004644,Away,7769.95,Completed
2017/11/29 20:07,G000000008,R000004517,Home,5078.61,Completed
2017/11/30 01:10,G000000005,R000004623,Away,2143.35,Completed
2017/11/30 01:58,G000000004,R000004514,Home,3188.14,Completed
2017/11/30 13:17,G000000005,R000004602,Home,586.58,Completed
2017/12/1 15:15,G000000008,R000004578,Away,4257.35,Completed
2017/12/3 00:05,G000000004,R000004589,Away,4545.05,Completed
2017/12/3 06:08,G000000009,R000004674,Away,9433.68,Completed
2017/12/4 17:45,G000000009,R000004625,Home,4393.86,Completed
2017/12/6 21:08,G000000010,R000004649,Home,7559.61,Completed
2017/12/8 20:45,G000000003,R000004595,Home,7573.49,Completed
2017/12/10 11:17,G000000006,R000004632,Away,5699.92,Completed
2017/12/10 13:43,G000000001,R000004622,Away,1247.34,Completed
2017/12/14 14:28,G000000010,R000004673,Away,4174.77,Completed
2017/12/19 14:45,G000000005,R000004626,Away,1793.83,Completed
2017/12/20 19:52,G000000004,R000004617,Away,5293.93,Completed
2017/12/22 22:05,G000000008,R000004729,Away,1698.02,Completed
2017/12/25 14:03,G000000003,R000004674,Home,521.94,Completed
2017/12/25 16:26,G000000007,R000004699,Away,5661.48,Completed
2017/12/27 06:04,G000000009,R000004697,Away,3966.11,Completed
2017/12/28 07:55,G000000010,R000004785,Away,4250.9,Completed
2017/12/30 04:35,G000000003,R000004817,Home,1795.55,Completed
2017/12/31 15:40,G000000005,R000004701,Home,1555.72,Completed
2018/1/5 02:38,G000000002,R000004807,Away,6478.93,Completed
2018/1/5 22:12,G000000008,R000004799,Away,7551.99,Completed
2018/1/8 02:46,G000000003,R000004774,Away,3065.36,Completed
2018/1/13 09:53,G000000009,R000004857,Away,593.67,Completed
2018/1/16 21:33,G000000002,R000004754,Away,3989.25,Completed
2018/1/19 09:06,G000000010,R000004784,Home,1617.66,Cancelled
2018/1/22 22:59,G000000009,R000004839,Away,7962.01,Completed
2018/1/26 12:49,G000000008,R000004836,Home,7220.27,Completed
2018/1/30 02:18,G000000004,R000004942,Away,2417.8,Completed
2018/1/30 15:48,G000000010,R000004856,Away,2001.81,Cancelled
2018/2/2 20:04,G000000001,R000004856,Away,6419.03,Completed
2018/2/4 21:23,G000000010,R000004979,Home,5176.07,Completed
2018/2/5 14:29,G000000002,R000004891,Home,7350.23,Completed
2018/2/7 02:16,G000000002,R000004954,Home,9316.61,Cancelled
2018/2/8 11:02,G000000009,R000004987,Home,8501.09,Cancelled
2018/2/9 06:21,G000000003,R000004903,Home,2247.33,Cancelled
2018/2/10 17:19,G000000009,R000004935,Away,4341.58,Completed
2018/2/14 04:17,G000000009,R000004937,Home,347.34,Completed
2018/2/15 00:46,G000000008,R000005043,Home,320.19,Completed
2018/2/15 12:22,G000000003,R000005049,Home,1340.75,Completed
2018/2/17 21:02,G000000002,R000004982,Away,9254.98,Completed
2018/2/18 04:34,G000000002,R000005017,Away,856.13,Completed
2018/2/18 13:15,G000000003,R000004998,Away,17.3,Completed
2018/2/21 09:24,G000000008,R000004913,Home,3702.07,Completed
2018/2/21 12:21,G000000006,R000004970,Away,544.57,Completed
2018/2/24 11:54,G000000001,R000005035,Away,1124.79,Completed
2018/2/27 09:39,G000000002,R000005011,Home,1651.22,Completed
2018/3/1 06:40,G000000008,R000005021,Home,9560.86,Completed
2018/3/3 03:41,G000000003,R000005044,Away,658.34,Completed
2018/3/9 15:57,G000000008,R000005071,Away,6792.46,Completed
2018/3/13 01:18,G000000008,R000005189,Home,783.25,Completed
2018/3/13 13:39,G000000002,R000005113,Home,2046.28,Completed
2018/3/13 18:58,G000000009,R000005111,Home,7543.4,Completed
2018/3/21 11:06,G000000008,R000005132,Away,112.53,Completed
2018/3/21 23:30,G000000003,R000005151,Away,5271.95,Completed
2018/3/23 17:21,G000000005,R000005088,Home,6068.87,Completed
2018/3/25 01:40,G000000010,R000005144,Away,5394.02,Completed
2018/3/27 21:39,G000000001,R000005121,Away,4554.49,Completed
2018/5/29 21:12,G000000007,R000005241,Home,4307.69,Completed
2018/9/23 06:37,G000000005,R000005263,Away,9871.55,Completed
2018/9/25 00:33,G000000002,R000005262,Home,6642.07,Completed
2018/9/29 14:49,G000000001,R000005298,Away,7243.48,Completed
2018/10/2 00:02,G000000005,R000005304,Home,7968.85,Completed
2018/10/4 04:50,G000000003,R000005297,Away,7775.09,Completed
2018/10/4 06:52,G000000006,R000005277,Away,4090.29,Completed
2018/10/7 22:24,G000000001,R000005300,Away,6291.59,Completed
2018/10/8 23:03,G000000009,R000005359,Home,8686.39,Completed
2018/10/12 03:45,G000000003,R000005313,Home,1403.95,Completed
2018/10/12 09:27,G000000007,R000005296,Away,8008,Completed
2018/10/16 13:15,G000000006,R000005292,Home,8201.94,Completed
2018/10/17 16:06,G000000007,R000005328,Away,3699.71,Completed
2018/10/20 20:44,G000000004,R000005308,Away,7465.39,Completed
2018/10/21 07:54,G000000010,R000005390,Home,5351.22,Cancelled
2018/10/21 16:38,G000000008,R000005400,Home,3356.41,Completed
2018/10/22 10:21,G000000007,R000005405,Away,7721.28,Completed
2018/10/22 11:55,G000000006,R000005302,Home,7547.09,Completed
2018/10/22 12:25,G000000010,R000005326,Home,5725.93,Completed
2018/10/23 20:17,G000000001,R000005423,Away,9546.4,Completed
2018/10/31 03:10,G000000005,R000005398,Away,1862,Completed
2018/11/4 23:27,G000000003,R000005372,Home,3339.96,Completed
2018/11/8 11:32,G000000005,R000005498,Home,5015.46,Completed
2018/11/9 10:41,G000000003,R000005399,Home,3310.75,Completed
2018/11/9 19:20,G000000002,R000005443,Away,6851.57,Completed
2018/11/11 12:29,G000000004,R000005524,Home,6857.51,Completed
2018/11/17 18:06,G000000010,R000005498,Home,17.26,Completed
2018/11/21 05:01,G000000008,R000005434,Away,9259.7,Completed
2018/11/26 20:28,G000000007,R000005599,Home,3125.14,Completed
2018/11/27 06:58,G000000006,R000005509,Home,8831.26,Completed
2018/11/27 11:15,G000000007,R000005498,Away,8269.3,Completed
2018/11/29 18:37,G000000009,R000005617,Away,3219.51,Completed
2018/12/1 01:53,G000000005,R000005628,Home,8715.87,Completed
2018/12/6 07:19,G000000009,R000005604,Away,730.83,Completed
2018/12/12 09:57,G000000005,R000005658,Away,4114.15,Completed
2018/12/12 13:07,G000000003,R000005609,Away,6816.42,Completed
2018/12/14 06:08,G000000007,R000005665,Away,605.74,Completed
2018/12/14 22:03,G000000002,R000005586,Away,6193.32,Completed
2018/12/18 05:44,G000000001,R000005643,Home,3348.85,Completed
2018/12/21 13:49,G000000004,R000005605,Home,3734.07,Completed
2018/12/23 21:54,G000000003,R000005625,Home,613.77,Cancelled
2018/12/25 05:15,G000000002,R000005652,Away,1282.15,Completed
2018/12/27 17:53,G000000005,R000005691,Away,6848.63,Completed
2018/12/28 08:20,G000000007,R000005658,Home,6385.74,Completed
2018/12/30 15:26,G000000001,R000005757,Home,3170.09,Completed
2018/12/31 19:03,G000000008,R000005721,Away,9356.77,Completed
2019/1/5 01:12,G000000007,R000005715,Away,8975.68,Completed
2019/1/5 01:29,G000000009,R000005724,Home,5165.71,Completed
2019/1/5 07:37,G000000007,R000005780,Away,1117.92,Completed
2019/1/7 04:19,G000000003,R000005702,Home,2472.58,Completed
2019/1/8 09:07,G000000010,R000005814,Away,269.31,Cancelled
2019/1/9 16:25,G000000006,R000005705,Away,6875.69,Completed
2019/1/12 01:04,G000000010,R000005809,Home,641.71,Completed
2019/1/13 21:16,G000000010,R000005715,Home,1528.97,Completed
2019/1/16 01:23,G000000008,R000005756,Away,4183.01,Completed
2019/1/16 01:55,G000000009,R000005753,Home,9601.32,Completed
2019/1/16 12:32,G000000003,R000005788,Away,109.9,Cancelled
2019/1/17 13:50,G000000005,R000005800,Home,7465.69,Completed
2019/1/20 09:52,G000000008,R000005856,Home,1926.01,Completed
2019/1/20 22:31,G000000003,R000005848,Home,6703.7,Completed
2019/1/23 07:16,G000000006,R000005877,Away,4284.21,Completed
2019/1/24 01:42,G000000008,R000005779,Away,3877.62,Completed
2019/1/26 07:02,G000000008,R000005890,Home,2836.94,Completed
2019/2/2 17:55,G000000002,R000005862,Away,9949.32,Completed
2019/2/3 11:30,G000000007,R000005852,Home,6110.49,Completed
2019/2/5 22:08,G000000009,R000005936,Home,9603.8,Completed
2019/2/10 07:41,G000000004,R000005896,Away,6550.5,Completed
2019/2/12 00:59,G000000008,R000005991,Home,5318.32,Completed
2019/2/13 05:59,G000000008,R000005997,Home,6844.57,Completed
2019/2/15 16:11,G000000008,R000005927,Away,155.72,Completed
2019/2/16 04:04,G000000004,R000005916,Away,978.96,Cancelled
2019/2/22 14:46,G000000005,R000006024,Away,5036.18,Completed
2019/2/28 03:23,G000000005,R000006092,Home,5966.28,Completed
2019/2/28 23:45,G000000004,R000005936,Home,8940.33,Completed
2019/3/2 06:20,G000000001,R000006099,Home,7447.14,Completed
2019/3/2 08:17,G000000002,R000005984,Away,276.56,Completed
2019/3/3 08:49,G000000003,R000006067,Away,6066.36,Completed
2019/3/5 08:56,G000000009,R000006078,Away,3848,Completed
2019/3/7 07:36,G000000003,R000006090,Away,9662.94,Completed
2019/3/12 19:30,G000000010,R000006129,Home,662.72,Completed
2019/3/13 21:17,G000000007,R000006082,Home,8027.65,Completed
2019/3/14 13:55,G000000003,R000006076,Home,1482.54,Completed
2019/3/16 22:45,G000000002,R000006124,Away,4482.26,Completed
2019/3/17 20:20,G000000009,R000006019,Away,6962.73,Completed
2019/3/20 18:33,G000000006,R000006129,Away,9264.3,Completed
2019/3/24 04:42,G000000008,R000006102,Away,618.15,Cancelled
2019/3/24 05:34,G000000009,R000006186,Away,5730.21,Completed
2019/4/3 12:41,G000000004,R000006161,Away,2392.65,Completed
2019/4/5 23:02,G000000008,R000006142,Away,4703.82,Completed
2019/4/9 07:42,G000000002,R000006186,Away,9404.19,Completed
2019/4/12 13:32,G000000008,R000006197,Home,2673.41,Completed
2019/4/13 18:27,G000000001,R000006186,Away,3166.19,Completed
2019/4/17 05:10,G000000005,R000006178,Away,9940.81,Completed
2019/4/20 01:25,G000000009,R000006215,Home,5994.1,Completed
2019/4/20 04:33,G000000001,R000006215,Home,3045.44,Completed
2019/9/23 19:53,G000000004,R000006235,Home,3911.59,Completed
2019/10/10 17:28,G000000005,R000006278,Home,859.29,Completed
2019/10/14 01:21,G000000001,R000006313,Home,5996.27,Completed
2019/10/14 08:16,G000000003,R000006280,Away,3091.39,Completed
2019/10/14 14:19,G000000003,R000006352,Away,1337.44,Cancelled
2019/10/16 18:37,G000000006,R000006300,Away,5819.29,Completed
2019/10/17 04:45,G000000004,R000006271,Home,8968.35,Completed
2019/10/26 15:29,G000000003,R000006255,Away,6979.97,Completed
2019/10/28 19:50,G000000002,R000006414,Away,675.51,Completed
2019/11/1 06:21,G000000010,R000006345,Home,2298.47,Completed
2019/11/1 22:45,G000000004,R000006344,Home,174.8,Completed
2019/11/6 20:28,G000000005,R000006386,Home,1447.78,Completed
2019/11/7 06:14,G000000001,R000006358,Home,9251.18,Completed
2019/11/8 12:38,G000000003,R000006351,Home,7078.59,Completed
2019/11/8 14:32,G000000007,R000006367,Away,3440.98,Completed
2019/11/8 19:47,G000000007,R000006406,Home,9749.56,Completed
2019/11/8 21:21,G000000006,R000006420,Away,8888.63,Completed
2019/11/15 05:32,G000000008,R000006492,Away,3114.89,Completed
2019/11/15 23:01,G000000010,R000006395,Home,1212.45,Completed
2019/11/22 20:13,G000000004,R000006464,Home,9150.8,Completed
2019/11/24 16:05,G000000009,R000006530,Away,9119.4,Completed
2019/11/24 16:24,G000000004,R000006470,Home,7603.27,Completed
2019/11/25 18:23,G000000002,R000006469,Away,5034.3,Completed
2019/11/26 02:15,G000000009,R000006451,Away,9263.82,Completed
2019/11/26 18:04,G000000001,R000006439,Home,4044.51,Completed
2019/11/29 06:17,G000000009,R000006527,Away,8259.13,Completed
2019/12/2 12:19,G000000008,R000006525,Away,4832.58,Completed
2019/12/3 05:31,G000000010,R000006471,Away,9826.36,Completed
2019/12/4 01:51,G000000002,R000006530,Away,7963.06,Completed
2019/12/4 07:57,G000000008,R000006536,Home,7898.21,Completed
2019/12/5 12:31,G000000008,R000006589,Away,371.51,Cancelled
2019/12/9 06:50,G000000008,R000006495,Home,9781.39,Cancelled
2019/12/10 08:48,G000000010,R000006545,Home,669.77,Completed
2019/12/12 02:59,G000000010,R000006512,Home,2862.52,Completed
2019/12/15 12:59,G000000008,R000006554,Home,9912.54,Completed
2019/12/17 08:31,G000000007,R000006676,Away,2542.89,Completed
2019/12/19 12:49,G000000010,R000006603,Away,6835.56,Completed
2019/12/19 12:56,G000000010,R000006660,Home,9638.99,Cancelled
2019/12/19 17:52,G000000004,R000006654,Home,4876.13,Completed
2019/12/21 19:30,G000000007,R000006703,Home,8690.15,Completed
2019/12/23 15:11,G000000005,R000006640,Away,5795.04,Completed
2019/12/24 18:04,G000000010,R000006606,Home,8395.44,Completed
2019/12/25 00:41,G000000009,R000006699,Home,5318.31,Completed
2019/12/26 20:21,G000000003,R000006719,Away,6661.24,Completed
2020/1/2 13:29,G000000001,R000006728,Away,4531.84,Completed
2020/1/3 06:27,G000000001,R000006722,Home,3818.33,Completed
2020/1/3 12:54,G000000006,R000006733,Away,8288.31,Completed
2020/1/3 15:23,G000000005,R000006747,Away,5145.78,Completed
2020/1/3 17:23,G000000004,R000006698,Home,2309.91,Completed
2020/1/3 20:30,G000000001,R000006744,Away,3391.78,Completed
2020/1/4 00:44,G000000003,R000006649,Home,6586.14,Completed
2020/1/6 06:44,G000000003,R000006644,Home,7158.95,Completed
2020/1/17 02:28,G000000007,R000006701,Home,3677.69,Completed
2020/1/19 03:29,G000000005,R000006821,Away,7340,Completed
2020/1/25 17:43,G000000005,R000006732,Away,1238.28,Completed
2020/1/26 17:13,G000000007,R000006782,Away,7826.22,Cancelled
2020/1/31 00:58,G000000002,R000006889,Home,7769.35,Completed
2020/1/31 18:56,G000000007,R000006796,Away,9156.56,Completed
2020/2/4 09:52,G000000005,R000006833,Home,6070.46,Completed
2020/2/6 17:41,G000000001,R000006896,Away,3956.6,Completed
2020/2/9 03:41,G000000007,R000006866,Home,5809.86,Cancelled
2020/2/9 06:06,G000000006,R000006939,Away,1797.94,Completed
2020/2/11 03:28,G000000008,R000006848,Home,9451.25,Completed
2020/2/11 05:33,G000000004,R000006878,Home,6562.97,Completed
2020/2/17 02:04,G000000009,R000006933,Home,1688.6,Completed
2020/2/19 23:16,G000000010,R000006837,Home,1174.39,Completed
2020/2/20 20:33,G000000008,R000006866,Home,4272.92,Completed
2020/2/23 04:26,G000000010,R000006876,Home,9527.04,Completed
2020/2/24 05:38,G000000005,R000006872,Home,9288.87,Completed
2020/2/24 11:38,G000000004,R000006865,Away,3573.73,Completed
2020/2/28 20:08,G000000009,R000006936,Home,3453.92,Completed
2020/3/3 04:42,G000000007,R000006926,Away,8003.7,Cancelled
2020/7/13 13:29,G000000006,R000007003,Away,6367.91,Completed
2020/7/18 03:42,G000000002,R000006973,Away,3076.44,Completed
2020/8/4 00:28,G000000009,R000006983,Away,3246.75,Cancelled
2020/8/6 19:23,G000000008,R000007012,Away,8123.49,Completed
2020/8/10 12:50,G000000004,R000007048,Away,9183.52,Completed
2020/8/12 06:21,G000000007,R000007040,Away,8303.67,Completed
2020/8/14 10:30,G000000001,R000007030,Away,479.08,Completed
2020/8/23 09:27,G000000008,R000007052,Home,9095.01,Completed
2020/8/27 21:10,G000000006,R000007058,Away,200.41,Cancelled
2020/9/18 05:59,G000000003,R000007076,Away,3942.24,Completed
2020/11/17 00:33,G000000006,R000007099,Home,2596.63,Completed
2020/11/21 01:19,G000000008,R000007102,Away,6343.7,Completed
2020/11/22 16:29,G000000002,R000007093,Home,8898.13,Completed
2020/11/29 22:19,G000000006,R000007129,Away,4166.09,Completed
2020/12/2 14:43,G000000004,R000007147,Home,7427.1,Completed
2020/12/4 08:52,G000000004,R000007164,Home,6545.45,Completed
2020/12/5 08:33,G000000010,R000007142,Home,573.75,Completed
2020/12/6 11:53,G000000008,R000007116,Away,3675.22,Completed
2020/12/6 19:31,G000000003,R000007086,Away,4223.32,Cancelled
2020/12/13 13:35,G000000009,R000007197,Home,1353.93,Cancelled
2020/12/14 23:59,G000000008,R000007125,Away,3304.92,Cancelled
2020/12/19 16:54,G000000008,R000007143,Away,6123,Cancelled
2020/12/20 00:21,G000000009,R000007143,Home,2066.19,Completed
2020/12/21 15:47,G000000009,R000007186,Home,8552.3,Completed
2020/12/22 11:47,G000000010,R000007120,Home,6419.3,Completed
2020/12/24 14:35,G000000005,R000007277,Home,689.91,Completed
2020/12/26 23:42,G000000003,R000007297,Home,4558.47,Completed
2020/12/31 04:06,G000000010,R000007196,Away,3145.76,Completed
2020/12/31 20:58,G000000002,R000007230,Home,1824.63,Completed
2021/1/4 23:15,G000000008,R000007218,Away,7631.13,Completed
2021/1/5 02:57,G000000009,R000007263,Home,8331.27,Completed
2021/1/6 09:26,G000000007,R000007323,Home,1318.87,Completed
2021/1/8 06:05,G000000006,R000007268,Home,2411.35,Completed
2021/1/10 17:06,G000000002,R000007319,Home,2457.51,Completed
2021/1/11 10:24,G000000009,R000007303,Away,6191.67,Completed
2021/1/12 22:31,G000000008,R000007371,Away,8012.89,Completed
2021/1/22 09:14,G000000002,R000007317,Home,9034.82,Completed
2021/1/26 03:00,G000000009,R000007402,Away,5018.97,Completed
2021/1/26 07:57,G000000001,R000007372,Home,835.55,Completed
2021/1/27 11:45,G000000008,R000007454,Away,1375.83,Completed
2021/1/31 14:31,G000000002,R000007414,Away,5709.39,Completed
2021/2/2 16:11,G000000009,R000007360,Home,1349.15,Completed
2021/2/3 08:42,G000000003,R000007410,Away,4788.42,Completed
2021/2/5 12:19,G000000006,R000007464,Away,4189.45,Completed
2021/2/6 07:25,G000000004,R000007491,Away,8388.73,Completed
2021/2/6 11:31,G000000007,R000007441,Away,599.2,Completed
2021/2/6 13:16,G000000009,R000007388,Home,5335.57,Completed
2021/2/6 16:05,G000000010,R000007438,Away,9757.04,Completed
2021/2/6 20:49,G000000006,R000007457,Home,4953.49,Completed
2021/2/7 14:42,G000000001,R000007514,Home,8702.36,Completed
2021/2/9 08:17,G000000002,R000007446,Away,4723.62,Completed
2021/2/10 11:49,G000000008,R000007461,Home,9121.9,Completed
2021/2/12 23:02,G000000001,R000007529,Away,9497.2,Completed
2021/2/13 20:53,G000000004,R000007508,Home,9897.86,Completed
2021/2/14 19:11,G000000004,R000007535,Home,1293.5,Completed
2021/2/15 07:42,G000000005,R000007445,Away,4083.12,Completed
2021/2/18 17:41,G000000004,R000007502,Home,1436.33,Completed
2021/2/20 00:21,G000000004,R000007546,Away,2120.45,Completed
2021/2/22 14:24,G000000002,R000007507,Away,4192.81,Cancelled
2021/2/22 23:58,G000000010,R000007572,Home,6400.83,Completed
2021/2/23 21:22,G000000008,R000007478,Away,699.73,Completed
2021/2/26 12:00,G000000009,R000007497,Away,5348.64,Completed
2021/2/27 13:28,G000000006,R000007588,Home,6677.02,Completed
2021/3/2 03:44,G000000007,R000007541,Home,6397.44,Cancelled
2021/3/6 05:20,G000000007,R000007587,Home,7360.48,Completed
2021/3/10 04:22,G000000007,R000007544,Home,388.89,Completed
2021/3/12 03:42,G000000004,R000007595,Away,8508.35,Completed
2021/3/12 08:44,G000000003,R000007682,Home,339.23,Completed
2021/3/12 11:08,G000000009,R000007694,Away,62.83,Completed
2021/3/15 22:17,G000000009,R000007705,Home,3735.71,Completed
2021/3/16 11:09,G000000002,R000007729,Home,4282.14,Completed
2021/3/17 16:17,G000000006,R000007600,Away,1520.73,Completed
2021/3/20 16:38,G000000001,R000007610,Away,5178.61,Cancelled
2021/3/25 17:31,G000000006,R000007727,Away,5126.04,Completed
2021/3/26 08:22,G000000007,R000007638,Away,6783.06,Completed
2021/3/28 19:34,G000000010,R000007797,Away,3942.07,Completed
2021/3/29 05:45,G000000001,R000007754,Home,9236.35,Cancelled
2021/3/30 12:18,G000000004,R000007703,Away,2461.41,Completed
2021/3/31 13:38,G000000005,R000007795,Home,5333.97,Completed
2021/4/1 03:21,G000000007,R000007692,Away,5581.37,Completed
2021/4/3 20:25,G000000002,R000007744,Away,2847.08,Cancelled
2021/4/7 09:04,G000000006,R000007791,Away,4865.21,Completed
2021/4/7 21:46,G000000001,R000007694,Away,9937.78,Cancelled
2021/4/8 17:23,G000000010,R000007858,Away,5482.64,Completed
2021/4/9 18:16,G000000010,R000007709,Away,2698.42,Completed
2021/4/12 00:27,G000000007,R000007815,Away,5088.52,Completed
2021/4/17 14:41,G000000009,R000007808,Away,2819.15,Completed
2021/4/19 17:46,G000000004,R000007929,Away,563.24,Completed
2021/4/20 08:29,G000000008,R000007770,Away,8779.55,Completed
2021/4/22 02:03,G000000009,R000007896,Away,4855.05,Completed
2021/4/25 05:56,G000000003,R000007854,Away,9575.46,Completed
2021/4/29 10:51,G000000004,R000007879,Home,2407.9,Completed
2021/4/29 18:49,G000000010,R000007867,Home,7010.27,Completed
2021/5/4 18:41,G000000003,R000007857,Home,503.74,Completed
2021/5/6 17:02,G000000009,R000007889,Home,2299.83,Completed
2021/5/8 17:52,G000000004,R000007972,Home,3109.86,Completed
2021/5/10 10:43,G000000001,R000007938,Away,2645.32,Completed
2021/5/10 17:00,G000000003,R000007940,Away,116.65,Completed
2021/6/4 00:04,G000000002,R000007993,Home,2529.18,Completed
2021/6/9 16:30,G000000010,R000007986,Away,6459.83,Completed
2021/6/26 14:09,G000000009,R000007996,Home,6267,Completed
2021/9/15 07:29,G000000006,R000008002,Away,7880.78,Cancelled
2021/9/16 02:04,G000000002,R000008026,Away,7688.07,Completed
2021/9/21 20:32,G000000007,R000008006,Home,3127.66,Completed
2021/9/26 03:19,G000000008,R000008046,Home,3178,Completed
2021/9/28 09:12,G000000007,R000008021,Home,8201.26,Completed
2021/10/2 22:47,G000000005,R000008069,Home,6562.39,Completed
2021/10/3 22:03,G000000005,R000008003,Home,1425.39,Completed
2021/10/4 01:17,G000000010,R000008068,Home,6449.55,Completed
2021/10/4 10:37,G000000007,R000008122,Away,3687,Completed
2021/10/6 00:46,G000000007,R000008067,Away,1264.41,Completed
2021/10/6 14:01,G000000008,R000008101,Home,394.56,Completed
2021/10/8 05:07,G000000006,R000008077,Home,6557.92,Completed
2021/10/8 08:03,G000000002,R000008025,Away,8989.99,Completed
2021/10/14 06:55,G000000008,R000008083,Home,9379.47,Completed
2021/10/16 05:41,G000000006,R000008161,Home,5248.51,Completed
2021/10/17 17:20,G000000002,R000008186,Away,1262.02,Completed
2021/10/22 01:42,G000000005,R000008134,Home,3737.63,Completed
2021/10/28 03:08,G000000006,R000008227,Home,2561.96,Cancelled
2021/10/29 20:15,G000000008,R000008176,Home,3514.42,Completed
2021/10/30 19:38,G000000005,R000008229,Home,9198,Completed
2021/10/31 00:19,G000000005,R000008137,Home,9771.19,Completed
2021/11/4 04:02,G000000007,R000008254,Away,5314.26,Completed
2021/11/4 10:42,G000000001,R000008169,Home,4322.92,Completed
2021/11/7 09:43,G000000006,R000008245,Home,898.31,Completed
2021/11/8 21:13,G000000010,R000008274,Home,6280.43,Completed
2021/11/9 18:17,G000000002,R000008227,Away,3681.31,Completed
2021/11/10 06:31,G000000006,R000008282,Away,9512.07,Completed
2021/11/11 19:11,G000000010,R000008195,Away,9808.32,Completed
2021/11/13 03:24,G000000006,R000008316,Home,4612.89,Completed
2021/11/14 06:23,G000000001,R000008206,Home,8458.74,Completed
2021/11/16 04:16,G000000005,R000008223,Away,5336.92,Completed
2021/11/17 06:07,G000000002,R000008335,Home,4052.95,Completed
2021/11/19 09:04,G000000009,R000008359,Home,4883.76,Completed
2021/11/20 19:55,G000000010,R000008273,Away,5489.34,Completed
2021/11/20 21:28,G000000006,R000008312,Away,4558.8,Completed
2021/11/22 20:08,G000000008,R000008337,Away,5848.89,Cancelled
2021/11/25 14:45,G000000009,R000008349,Away,4444.62,Completed
2021/12/1 03:06,G000000009,R000008301,Away,8536.52,Completed
2021/12/6 02:02,G000000002,R000008311,Away,3075.78,Completed
2021/12/10 15:27,G000000001,R000008407,Home,3786.71,Completed
2021/12/12 19:25,G000000009,R000008449,Home,2064.7,Completed
2021/12/12 21:15,G000000005,R000008443,Home,2314.47,Completed
2021/12/13 17:05,G000000010,R000008460,Home,4880.85,Completed
2021/12/13 21:37,G000000009,R000008466,Away,6319.47,Completed
2021/12/16 09:13,G000000009,R000008479,Away,184.93,Completed
2021/12/17 19:10,G000000008,R000008440,Home,9774.25,Completed
2021/12/19 09:56,G000000010,R000008494,Home,9419.44,Completed
2021/12/25 00:59,G000000006,R000008518,Home,4145.46,Completed
2021/12/26 18:00,G000000006,R000008405,Away,7579.56,Completed
2021/12/27 01:34,G000000008,R000008442,Home,8078.2,Completed
2021/12/29 11:03,G000000001,R000008416,Away,7420.41,Cancelled
2021/12/29 12:11,G000000004,R000008423,Home,5813.51,Completed
2021/12/29 18:40,G000000006,R000008413,Away,8797.43,Completed
2021/12/30 00:01,G000000007,R000008498,Home,6107.26,Cancelled
2021/12/30 00:44,G000000005,R000008514,Home,5263.86,Completed
2022/1/2 14:09,G000000007,R000008455,Away,4909.23,Completed
2022/1/3 04:35,G000000001,R000008582,Home,2995.58,Completed
2022/1/3 22:22,G000000009,R000008586,Away,8580.03,Completed
2022/1/6 01:47,G000000010,R000008545,Home,3238.86,Completed
2022/1/6 07:04,G000000008,R000008506,Away,2249.84,Completed
2022/1/14 18:04,G000000001,R000008552,Away,8139.51,Completed
2022/1/17 15:34,G000000001,R000008658,Home,3684.9,Completed
2022/1/17 21:58,G000000008,R000008545,Away,4234.78,Completed
2022/1/18 16:49,G000000001,R000008542,Home,148.41,Completed
2022/1/19 09:43,G000000005,R000008583,Away,1792.55,Cancelled
