Bet_time,Gamb_id,Rec_id,Which_side,Amount,Status
2017-03-25 04:02:05,G000000002,R000004117,Home,2362.16,Completed
2017-03-25 19:03:36,G000000002,R000004143,Away,6667.28,Completed
2017-03-26 00:08:03,G000000010,R000004115,Home,1487.89,Cancelled
2017-03-26 23:55:04,G000000005,R000004135,Home,4660.41,Completed
2017-03-31 07:00:41,G000000004,R000004190,Away,16.62,Completed
2017-04-01 13:27:58,G000000001,R000004129,Away,2691.56,Completed
2017-04-03 00:23:28,G000000004,R000004175,Home,2755.94,Completed
2017-04-06 21:32:53,G000000001,R000004184,Away,5458.75,Completed
2017-04-09 22:13:50,G000000004,R000004209,Home,2362.88,Completed
2017-04-15 19:30:48,G000000002,R000004207,Home,5286.54,Completed
2017-05-10 14:48:29,G000000002,R000004233,Away,3152.4,Completed
2017-09-05 14:30:16,G000000003,R000004246,Home,7651.75,Completed
2017-09-07 09:03:21,G000000007,R000004239,Away,5010.77,Completed
2017-09-11 23:37:53,G000000004,R000004240,Away,4778.45,Completed
2017-09-13 01:05:36,G000000005,R000004239,Home,2982.99,Completed
2017-09-16 16:25:58,G000000008,R000004247,Away,6847.4,Completed
2017-09-19 03:03:14,G000000002,R000004287,Away,9622.96,Completed
2017-09-24 02:27:42,G000000005,R000004263,Home,287.89,Completed
2017-09-26 02:24:08,G000000006,R000004276,Home,300.15,Completed
2017-09-26 05:12:08,G000000002,R000004242,Home,2219.81,Completed
2017-09-29 10:38:21,G000000007,R000004333,Away,2833.64,Completed
2017-10-02 16:29:51,G000000009,R000004323,Home,442.17,Completed
2017-10-04 16:28:31,G000000008,R000004250,Home,6305.93,Completed
2017-10-11 11:29:48,G000000009,R000004324,Home,8493.3,Completed
2017-10-11 22:05:02,G000000003,R000004344,Away,9010.46,Completed
2017-10-12 04:38:49,G000000007,R000004309,Away,4414.29,Completed
2017-10-17 14:45:14,G000000006,R000004424,Away,9508.49,Completed
2017-10-18 07:34:06,G000000005,R000004428,Home,6296.9,Completed
2017-10-19 07:10:46,G000000009,R000004313,Away,806.6,Completed
2017-10-24 19:57:07,G000000001,R000004314,Home,1578.38,Completed
2017-10-25 06:33:50,G000000003,R000004421,Away,1156.55,Completed
2017-10-27 06:15:04,G000000010,R000004370,Away,2772.97,Completed
2017-10-28 11:31:11,G000000010,R000004368,Away,7172.77,Cancelled
2017-11-01 06:00:37,G000000003,R000004407,Home,4799.78,Cancelled
2017-11-01 17:19:20,G000000003,R000004371,Home,5324.63,Completed
2017-11-04 01:02:16,G000000008,R000004392,Home,3441.8,Completed
2017-11-05 08:17:53,G000000006,R000004406,Home,215.49,Completed
2017-11-06 01:20:54,G000000010,R000004451,Away,7508.57,Completed
2017-11-09 15:53:24,G000000007,R000004438,Home,9161.19,Completed
2017-11-09 21:40:33,G000000010,R000004425,Home,4297.25,Completed
2017-11-13 12:00:38,G000000007,R000004518,Away,1364.53,Completed
2017-11-14 00:37:20,G000000001,R000004503,Home,8498.77,Completed
2017-11-14 01:37:56,G000000006,R000004464,Away,522.64,Completed
2017-11-14 16:38:17,G000000008,R000004486,Away,8730.34,Completed
2017-11-18 05:11:37,G000000006,R000004559,Home,9768.32,Completed
2017-11-18 08:24:31,G000000009,R000004565,Home,3479.07,Cancelled
2017-11-19 02:15:00,G000000001,R000004580,Home,1279.69,Completed
2017-11-19 03:53:49,G000000001,R000004537,Away,9780.48,Completed
2017-11-19 12:04:43,G000000008,R000004524,Away,4160.22,Completed
2017-11-19 20:58:59,G000000007,R000004505,Away,5655.05,Cancelled
2017-11-20 09:36:55,G000000003,R000004588,Away,65.18,Completed
2017-11-23 02:49:55,G000000007,R000004498,Home,7748.41,Completed
2017-11-23 17:41:55,G000000007,R000004605,Home,848.74,Completed
2017-11-23 19:57:26,G000000007,R000004467,Home,6878.48,Completed
2017-11-25 13:56:32,G000000007,R000004599,Away,4964.77,Completed
2017-11-26 06:06:20,G000000006,R000004564,Away,5469.67,Completed
2017-11-26 22:46:43,G000000010,R000004476,Home,1035.29,Completed
2017-11-27 16:20:50,G000000006,R000004566,Home,896.26,Completed
2017-11-29 17:12:55,G000000009,R000004634,Home,2089.36,Completed
2017-12-01 13:59:39,G000000001,R000004507,Away,1583.22,Completed
2017-12-02 10:56:06,G000000002,R000004606,Away,8269.92,Completed
2017-12-04 23:44:40,G000000005,R000004606,Home,7422.34,Completed
2017-12-06 03:24:54,G000000002,R000004570,Away,9819.55,Completed
2017-12-07 15:37:12,G000000010,R000004686,Away,1843.31,Completed
2017-12-07 17:50:03,G000000003,R000004671,Home,6400.31,Completed
2017-12-08 01:13:48,G000000001,R000004563,Home,3655.44,Completed
2017-12-08 07:52:33,G000000010,R000004635,Home,6546.18,Completed
2017-12-09 04:44:03,G000000001,R000004684,Away,5885.57,Completed
2017-12-09 11:50:45,G000000005,R000004625,Away,675.83,Completed
2017-12-12 22:40:44,G000000010,R000004713,Home,8275.52,Completed
2017-12-14 01:55:13,G000000004,R000004625,Away,5535.61,Completed
2017-12-16 11:07:28,G000000001,R000004706,Home,5331.14,Completed
2017-12-18 14:50:52,G000000006,R000004611,Home,3024.29,Completed
2017-12-19 01:40:08,G000000007,R000004670,Home,7927.68,Completed
2017-12-19 19:50:53,G000000002,R000004670,Away,3836.99,Completed
2017-12-21 18:03:46,G000000003,R000004681,Home,1418.81,Completed
2017-12-25 23:50:55,G000000001,R000004784,Home,1369.45,Cancelled
2017-12-28 13:34:52,G000000010,R000004688,Home,3410.37,Completed
2018-01-03 23:31:02,G000000003,R000004736,Home,2649.09,Completed
2018-01-04 04:58:41,G000000007,R000004697,Home,7923.48,Completed
2018-01-04 15:34:30,G000000003,R000004813,Home,6062.44,Completed
2018-01-04 16:58:15,G000000009,R000004683,Home,8920.11,Completed
2018-01-05 20:42:18,G000000002,R000004799,Home,8507.71,Completed
2018-01-08 12:48:51,G000000005,R000004732,Home,7042.22,Completed
2018-01-08 17:39:55,G000000003,R000004743,Away,1720.81,Completed
2018-01-09 16:02:15,G000000002,R000004774,Home,373.09,Completed
2018-01-14 19:07:35,G000000001,R000004817,Away,7895.61,Completed
2018-01-14 23:31:47,G000000006,R000004818,Home,4546.37,Completed
2018-01-16 10:40:21,G000000005,R000004807,Away,7961.23,Cancelled
2018-01-25 12:07:52,G000000007,R000004858,Home,6310.42,Completed
2018-01-25 17:47:06,G000000010,R000004821,Away,7768.27,Cancelled
2018-01-26 05:14:11,G000000002,R000004896,Home,2666.21,Completed
2018-01-27 01:36:40,G000000004,R000004814,Home,7054.47,Cancelled
2018-02-03 05:31:47,G000000008,R000004862,Away,644.38,Completed
2018-02-04 14:50:02,G000000007,R000004875,Home,9955.52,Completed
2018-02-06 17:02:25,G000000010,R000004899,Away,9281.49,Completed
2018-02-09 15:44:25,G000000003,R000004981,Away,1184.39,Completed
2018-02-14 13:10:28,G000000008,R000004913,Away,6829.6,Completed
2018-02-17 08:47:53,G000000004,R000004997,Away,8334.73,Completed
2018-02-19 23:08:41,G000000010,R000004936,Away,2838.69,Completed
2018-02-25 21:36:42,G000000001,R000005084,Away,7299.04,Completed
2018-02-26 15:05:03,G000000009,R000004967,Home,2422.41,Completed
2018-03-01 06:27:44,G000000001,R000005065,Home,2730.84,Cancelled
2018-03-01 09:28:06,G000000005,R000004964,Home,6677.72,Completed
2018-03-01 15:47:04,G000000008,R000005060,Home,2101.07,Completed
2018-03-02 08:55:08,G000000004,R000005010,Home,1613.52,Completed
2018-03-03 07:16:08,G000000003,R000005107,Away,5552.47,Completed
2018-03-06 23:25:23,G000000010,R000005013,Away,4472.4,Completed
2018-03-11 19:59:37,G000000007,R000005047,Home,3250.13,Completed
2018-03-12 21:14:38,G000000006,R000005152,Away,6006.78,Completed
2018-03-15 09:25:06,G000000001,R000005154,Away,4531.93,Completed
2018-03-15 13:38:35,G000000010,R000005072,Home,4917.12,Completed
2018-03-16 07:05:56,G000000002,R000005166,Home,6861.71,Completed
2018-03-16 17:57:26,G000000006,R000005162,Home,9528.52,Completed
2018-03-16 20:52:16,G000000010,R000005042,Away,1128.04,Completed
2018-03-17 06:06:09,G000000008,R000005143,Home,8099.9,Completed
2018-03-18 12:03:03,G000000001,R000005155,Home,144.78,Completed
2018-03-22 09:17:57,G000000005,R000005164,Away,6448.68,Completed
2018-03-28 21:53:13,G000000008,R000005185,Home,3655.06,Completed
2018-03-31 15:24:43,G000000005,R000005173,Away,7958.86,Completed
2018-04-14 16:28:30,G000000005,R000005194,Away,3236.79,Completed
2018-05-25 04:10:47,G000000002,R000005240,Home,2380.34,Completed
2018-09-24 07:41:42,G000000006,R000005261,Home,6697.03,Completed
2018-09-26 11:25:47,G000000005,R000005292,Away,9680.07,Completed
2018-10-04 11:17:49,G000000003,R000005246,Away,4824.58,Cancelled
2018-10-06 02:22:53,G000000006,R000005309,Away,6292.35,Completed
2018-10-17 16:08:33,G000000008,R000005328,Away,2575.85,Completed
2018-10-20 15:57:36,G000000002,R000005323,Home,3756.85,Completed
2018-10-21 09:26:23,G000000006,R000005322,Home,9859.52,Completed
2018-10-21 18:15:06,G000000003,R000005289,Away,6605.04,Completed
2018-10-22 17:41:13,G000000004,R000005431,Home,5003.36,Completed
2018-10-24 08:23:50,G000000001,R000005434,Away,8863.77,Completed
2018-10-26 07:42:40,G000000006,R000005382,Away,3695.13,Cancelled
2018-10-26 14:57:17,G000000009,R000005382,Home,2969.8,Completed
2018-10-27 09:37:58,G000000006,R000005331,Home,5431.96,Completed
2018-10-30 18:08:16,G000000003,R000005433,Away,2997.49,Completed
2018-10-30 19:58:23,G000000002,R000005384,Home,6513.87,Cancelled
2018-11-01 13:33:41,G000000003,R000005477,Away,1339.19,Completed
2018-11-07 13:04:25,G000000002,R000005426,Home,9462.71,Completed
2018-11-12 18:18:06,G000000008,R000005397,Away,6598.13,Completed
2018-11-13 16:05:33,G000000007,R000005526,Away,4509.41,Completed
2018-11-15 23:35:37,G000000006,R000005396,Away,4956.89,Cancelled
2018-11-17 13:33:43,G000000006,R000005470,Home,6951.88,Completed
2018-11-21 20:49:39,G000000008,R000005522,Away,616.0,Cancelled
2018-11-22 15:53:33,G000000003,R000005449,Away,2787.08,Completed
2018-11-25 16:20:26,G000000004,R000005557,Home,800.95,Completed
2018-12-01 16:49:46,G000000006,R000005636,Home,553.07,Completed
2018-12-05 12:26:05,G000000001,R000005632,Home,4482.23,Completed
2018-12-07 22:00:35,G000000003,R000005554,Home,669.5,Completed
2018-12-08 03:24:56,G000000002,R000005600,Away,8319.45,Completed
2018-12-12 23:56:25,G000000009,R000005553,Away,1243.88,Completed
2018-12-13 19:44:49,G000000005,R000005617,Home,6075.34,Completed
2018-12-13 22:37:13,G000000005,R000005627,Home,7555.95,Completed
2018-12-14 07:07:33,G000000007,R000005655,Home,709.82,Completed
2018-12-15 01:02:26,G000000010,R000005645,Home,8225.04,Completed
2018-12-15 04:12:15,G000000006,R000005611,Away,3874.28,Completed
2018-12-21 21:19:43,G000000009,R000005642,Away,8662.02,Completed
2018-12-22 12:30:20,G000000005,R000005741,Home,8088.03,Completed
2018-12-22 22:17:07,G000000009,R000005603,Home,656.15,Completed
2018-12-23 13:59:11,G000000009,R000005598,Away,5698.04,Completed
2018-12-24 09:36:12,G000000001,R000005598,Home,4361.35,Completed
2018-12-25 04:45:35,G000000008,R000005652,Away,1158.96,Completed
2018-12-26 10:12:48,G000000006,R000005770,Away,5263.19,Cancelled
2018-12-27 08:37:52,G000000010,R000005752,Home,8603.56,Completed
2018-12-27 10:10:06,G000000007,R000005681,Home,7239.85,Completed
2018-12-28 09:14:46,G000000008,R000005688,Home,8509.96,Completed
2018-12-30 16:18:51,G000000003,R000005673,Away,890.94,Completed
2018-12-31 08:42:53,G000000003,R000005701,Home,5017.41,Completed
2018-12-31 20:53:30,G000000009,R000005743,Away,3515.86,Completed
2019-01-01 14:50:03,G000000004,R000005662,Home,9512.04,Completed
2019-01-05 08:06:28,G000000004,R000005720,Home,5970.18,Completed
2019-01-06 13:00:02,G000000005,R000005768,Home,4045.17,Completed
2019-01-08 07:50:51,G000000007,R000005735,Home,4067.44,Completed
2019-01-09 01:17:16,G000000003,R000005693,Away,7835.31,Completed
2019-01-09 15:28:30,G000000004,R000005831,Away,5211.64,Completed
2019-01-10 06:03:11,G000000008,R000005717,Home,9036.77,Completed
2019-01-10 12:10:01,G000000006,R000005794,Home,4315.43,Completed
2019-01-16 06:58:45,G000000002,R000005825,Away,4788.57,Completed
2019-01-22 22:36:44,G000000004,R000005859,Away,659.44,Completed
2019-01-22 23:52:41,G000000006,R000005853,Away,4596.18,Completed
2019-01-25 04:18:29,G000000006,R000005811,Away,8583.75,Completed
2019-01-31 05:45:36,G000000003,R000005919,Away,3266.75,Completed
2019-02-01 01:42:57,G000000002,R000005799,Home,9157.27,Completed
2019-02-02 20:55:13,G000000008,R000005834,Home,840.41,Completed
2019-02-04 07:02:26,G000000003,R000005839,Home,4887.91,Completed
2019-02-05 05:24:44,G000000002,R000005905,Away,435.91,Completed
2019-02-07 19:12:25,G000000005,R000005879,Away,1193.04,Completed
2019-02-08 08:27:31,G000000004,R000005966,Home,3589.36,Completed
2019-02-10 10:52:21,G000000002,R000005969,Home,98.41,Completed
2019-02-10 20:03:30,G000000009,R000005926,Away,6221.65,Completed
2019-02-15 14:59:30,G000000007,R000005896,Home,8600.94,Completed
2019-02-18 18:25:17,G000000007,R000005898,Home,1644.46,Completed
2019-02-21 01:24:15,G000000008,R000006031,Away,5903.17,Completed
2019-02-23 01:42:26,G000000008,R000005956,Away,4285.95,Completed
2019-02-25 09:20:11,G000000006,R000006069,Away,1570.89,Cancelled
2019-02-25 13:07:07,G000000003,R000006053,Home,1101.46,Completed
2019-02-26 19:29:58,G000000009,R000005987,Home,8298.29,Completed
2019-02-27 19:22:56,G000000004,R000005921,Home,692.49,Completed
2019-03-07 18:49:45,G000000007,R000006015,Away,9400.84,Completed
2019-03-17 21:20:59,G000000008,R000006120,Away,232.19,Completed
2019-03-18 10:15:56,G000000004,R000006080,Home,1295.64,Cancelled
2019-03-19 04:59:36,G000000005,R000006155,Away,7718.79,Completed
2019-03-20 15:15:30,G000000006,R000006137,Away,9096.88,Completed
2019-03-22 18:46:29,G000000006,R000006124,Away,4706.71,Completed
2019-03-26 06:30:14,G000000001,R000006139,Home,6228.5,Completed
2019-04-01 02:33:42,G000000006,R000006123,Home,8449.53,Completed
2019-04-03 14:57:42,G000000007,R000006138,Home,1558.42,Completed
2019-04-06 17:00:53,G000000008,R000006197,Home,8357.82,Completed
2019-04-21 10:16:43,G000000009,R000006208,Away,4518.06,Completed
2019-05-31 03:01:18,G000000007,R000006216,Away,7516.39,Completed
2019-10-04 09:46:21,G000000009,R000006223,Away,9127.17,Completed
2019-10-07 01:58:30,G000000002,R000006260,Away,1362.2,Completed
2019-10-09 06:44:44,G000000007,R000006323,Home,9684.69,Completed
2019-10-09 23:14:12,G000000006,R000006304,Away,6973.64,Completed
2019-10-10 23:18:19,G000000007,R000006291,Home,1530.89,Completed
2019-10-12 21:41:53,G000000010,R000006304,Home,2707.67,Completed
2019-10-13 10:16:02,G000000008,R000006299,Home,3755.5,Completed
2019-10-13 16:45:00,G000000001,R000006256,Away,3195.76,Completed
2019-10-13 18:17:18,G000000005,R000006304,Away,3216.68,Completed
2019-10-14 04:11:13,G000000010,R000006221,Home,6801.19,Completed
2019-10-16 00:24:37,G000000002,R000006307,Away,341.09,Completed
2019-10-20 20:54:33,G000000009,R000006314,Home,2699.49,Cancelled
2019-10-22 13:00:17,G000000009,R000006237,Away,9368.6,Completed
2019-10-22 17:57:17,G000000002,R000006246,Away,4868.55,Completed
2019-10-24 03:18:25,G000000010,R000006321,Away,6537.71,Completed
2019-10-25 01:23:40,G000000009,R000006259,Away,3748.48,Completed
2019-10-26 18:33:20,G000000007,R000006299,Away,4379.11,Completed
2019-10-28 11:05:38,G000000003,R000006355,Away,2505.81,Completed
2019-10-28 13:55:02,G000000003,R000006403,Away,9872.0,Completed
2019-10-29 01:21:25,G000000001,R000006393,Home,1946.24,Completed
2019-10-30 07:46:56,G000000009,R000006382,Away,8573.06,Completed
2019-10-30 21:49:04,G000000007,R000006281,Away,9516.35,Completed
2019-10-31 06:59:44,G000000009,R000006359,Away,2703.41,Completed
2019-11-02 12:22:02,G000000007,R000006412,Away,486.4,Completed
2019-11-06 06:02:38,G000000007,R000006416,Home,626.37,Completed
2019-11-07 11:31:01,G000000006,R000006440,Home,7231.26,Cancelled
2019-11-08 20:30:08,G000000009,R000006403,Home,8426.73,Cancelled
2019-11-10 14:53:01,G000000007,R000006343,Home,1373.29,Completed
2019-11-11 13:46:58,G000000004,R000006344,Away,6677.33,Completed
2019-11-13 05:01:50,G000000010,R000006399,Away,5118.52,Completed
2019-11-15 20:35:04,G000000008,R000006411,Home,3474.84,Completed
2019-11-15 21:28:00,G000000006,R000006412,Away,6576.17,Completed
2019-11-17 02:12:49,G000000008,R000006421,Away,801.81,Cancelled
2019-11-18 05:25:32,G000000009,R000006402,Away,1241.9,Completed
2019-11-19 08:58:49,G000000008,R000006526,Away,6411.06,Completed
2019-11-20 01:12:16,G000000009,R000006395,Away,3688.26,Completed
2019-11-20 19:03:44,G000000003,R000006458,Away,7331.49,Completed
2019-11-23 01:24:19,G000000010,R000006448,Home,5996.69,Completed
2019-11-24 01:00:23,G000000004,R000006436,Away,5448.4,Completed
2019-11-26 01:28:21,G000000008,R000006485,Away,6650.88,Completed
2019-11-28 03:23:25,G000000006,R000006429,Away,8961.63,Completed
2019-11-28 18:05:20,G000000001,R000006434,Home,7140.73,Completed
2019-11-30 11:47:15,G000000007,R000006466,Home,4630.57,Cancelled
2019-11-30 12:27:28,G000000006,R000006589,Away,4059.48,Completed
2019-12-01 18:19:31,G000000002,R000006445,Away,686.98,Completed
2019-12-02 05:16:33,G000000005,R000006543,Away,6093.44,Cancelled
2019-12-09 02:38:25,G000000010,R000006535,Home,8585.44,Completed
2019-12-10 13:20:10,G000000008,R000006540,Away,3417.52,Completed
2019-12-14 00:39:32,G000000006,R000006538,Home,1471.72,Completed
2019-12-14 13:21:31,G000000005,R000006628,Home,8236.64,Completed
2019-12-14 18:27:36,G000000005,R000006651,Home,6367.63,Completed
2019-12-19 03:33:11,G000000006,R000006577,Away,264.73,Completed
2019-12-20 22:21:35,G000000008,R000006599,Away,35.94,Cancelled
2019-12-26 13:29:03,G000000009,R000006667,Home,5714.34,Completed
2019-12-30 13:06:20,G000000010,R000006713,Home,3960.88,Completed
2020-01-01 07:16:21,G000000006,R000006764,Away,9370.79,Completed
2020-01-03 08:15:46,G000000007,R000006715,Away,2672.97,Completed
2020-01-04 07:49:58,G000000002,R000006777,Home,4756.81,Completed
2020-01-06 04:26:50,G000000007,R000006821,Home,6801.1,Completed
2020-01-09 13:59:23,G000000006,R000006826,Away,6538.75,Completed
2020-01-11 06:52:36,G000000006,R000006674,Away,7913.46,Completed
2020-01-12 15:39:41,G000000001,R000006779,Home,9286.91,Completed
2020-01-13 06:39:15,G000000006,R000006786,Away,1165.03,Completed
2020-01-14 01:17:50,G000000009,R000006726,Away,1479.86,Completed
2020-01-14 04:29:42,G000000008,R000006853,Home,1208.45,Cancelled
2020-01-15 08:38:03,G000000007,R000006776,Away,8699.2,Completed
2020-01-21 08:58:37,G000000004,R000006812,Home,1201.24,Completed
2020-01-24 04:01:49,G000000008,R000006820,Away,2037.4,Completed
2020-01-26 03:31:52,G000000010,R000006834,Away,2556.43,Completed
2020-01-29 12:53:23,G000000009,R000006785,Away,687.72,Completed
2020-02-06 20:27:05,G000000002,R000006915,Away,5692.11,Completed
2020-02-08 01:25:28,G000000001,R000006915,Away,3307.74,Cancelled
2020-02-10 15:07:24,G000000002,R000006916,Home,67.38,Cancelled
2020-02-14 19:24:57,G000000001,R000006958,Home,4159.31,Completed
2020-02-17 15:20:56,G000000009,R000006916,Home,34.85,Completed
2020-02-24 04:15:53,G000000006,R000006985,Home,476.13,Cancelled
2020-02-25 04:35:17,G000000006,R000006905,Home,8287.23,Completed
2020-07-10 20:07:44,G000000009,R000006992,Home,6638.73,Completed
2020-07-13 21:02:47,G000000008,R000007000,Home,926.89,Completed
2020-07-15 10:39:42,G000000003,R000006993,Home,4188.38,Completed
2020-07-23 07:26:50,G000000005,R000007022,Away,6724.2,Completed
2020-07-24 10:46:41,G000000001,R000007038,Home,2247.21,Completed
2020-07-25 09:59:28,G000000006,R000007032,Away,3580.69,Completed
2020-07-30 08:12:04,G000000004,R000007059,Home,4291.14,Completed
2020-08-06 23:48:56,G000000010,R000007063,Away,2276.95,Completed
2020-08-10 18:52:03,G000000010,R000007073,Away,7011.58,Completed
2020-08-17 18:21:06,G000000005,R000007053,Away,5019.2,Completed
2020-08-24 10:42:48,G000000007,R000007102,Away,6351.96,Completed
2020-09-15 11:41:31,G000000010,R000007107,Home,6051.26,Completed
2020-09-20 02:07:24,G000000010,R000007111,Home,6773.08,Completed
2020-11-13 08:57:12,G000000003,R000007115,Away,8602.0,Completed
2020-11-13 13:45:39,G000000010,R000007119,Home,1852.36,Cancelled
2020-11-18 03:49:47,G000000004,R000007135,Home,1556.06,Completed
2020-11-22 23:49:50,G000000004,R000007133,Away,1756.75,Completed
2020-12-05 16:53:42,G000000004,R000007211,Away,6578.76,Completed
2020-12-08 17:56:37,G000000003,R000007143,Away,6468.46,Completed
2020-12-12 01:49:52,G000000004,R000007152,Home,9387.69,Completed
2020-12-13 06:14:44,G000000005,R000007138,Away,6532.4,Completed
2020-12-21 12:34:22,G000000008,R000007281,Away,206.68,Completed
2020-12-22 02:21:32,G000000003,R000007259,Away,416.2,Completed
2020-12-22 05:10:26,G000000003,R000007191,Away,7150.72,Completed
2020-12-22 08:30:28,G000000004,R000007286,Away,6372.1,Completed
2020-12-30 17:56:03,G000000005,R000007248,Away,3037.82,Completed
2020-12-31 11:00:53,G000000010,R000007227,Away,1039.6,Completed
2021-01-01 07:54:22,G000000004,R000007242,Away,2225.18,Completed
2021-01-03 01:57:28,G000000002,R000007313,Away,8042.54,Completed
2021-01-06 11:36:15,G000000006,R000007300,Home,3152.22,Completed
2021-01-10 13:00:02,G000000010,R000007389,Home,4172.1,Completed
2021-01-14 04:31:53,G000000005,R000007327,Home,9828.32,Completed
2021-01-17 09:05:39,G000000005,R000007360,Home,5201.6,Completed
2021-01-21 05:44:46,G000000010,R000007345,Away,5953.16,Completed
2021-01-21 18:32:14,G000000007,R000007389,Away,268.76,Completed
2021-01-22 01:02:28,G000000001,R000007460,Home,4837.21,Completed
2021-01-22 11:22:27,G000000009,R000007417,Home,8120.08,Completed
2021-01-27 08:04:18,G000000005,R000007438,Home,8551.08,Completed
2021-01-28 10:11:13,G000000010,R000007392,Away,2001.48,Completed
2021-01-30 00:48:49,G000000010,R000007398,Home,6360.92,Completed
2021-02-04 08:13:27,G000000005,R000007402,Home,219.84,Completed
2021-02-04 08:13:52,G000000001,R000007498,Home,7973.77,Completed
2021-02-05 16:38:21,G000000004,R000007404,Home,1379.71,Completed
2021-02-05 20:12:09,G000000003,R000007417,Away,4897.06,Completed
2021-02-09 16:34:43,G000000001,R000007427,Away,8487.78,Completed
2021-02-11 19:22:01,G000000008,R000007486,Home,7990.08,Cancelled
2021-02-13 17:44:20,G000000001,R000007465,Away,4840.03,Completed
2021-02-14 15:17:01,G000000006,R000007495,Home,3675.26,Completed
2021-02-23 08:40:48,G000000002,R000007544,Home,6253.09,Completed
2021-02-23 19:06:01,G000000004,R000007535,Home,9067.75,Completed
2021-02-25 10:59:52,G000000010,R000007580,Away,9232.18,Completed
2021-02-26 10:26:23,G000000005,R000007590,Away,4543.14,Completed
2021-03-01 08:27:35,G000000010,R000007551,Home,299.25,Completed
2021-03-01 14:14:41,G000000008,R000007603,Away,6293.88,Cancelled
2021-03-02 03:27:26,G000000006,R000007619,Away,2228.23,Completed
2021-03-10 11:05:31,G000000009,R000007557,Home,2781.63,Completed
2021-03-11 01:26:52,G000000004,R000007565,Home,2339.3,Completed
2021-03-14 07:34:48,G000000004,R000007553,Home,7015.39,Completed
2021-03-16 09:57:45,G000000001,R000007636,Home,7941.42,Completed
2021-03-16 20:30:31,G000000010,R000007652,Home,4387.75,Completed
2021-03-17 19:34:43,G000000007,R000007624,Away,3061.85,Completed
2021-03-23 03:44:14,G000000002,R000007621,Away,7902.23,Completed
2021-03-23 21:44:17,G000000009,R000007601,Away,3617.79,Completed
2021-03-24 08:40:48,G000000006,R000007665,Home,623.41,Completed
2021-03-28 06:54:07,G000000002,R000007797,Home,8034.86,Completed
2021-03-29 16:13:34,G000000007,R000007664,Home,3832.26,Completed
2021-04-03 16:38:38,G000000003,R000007701,Home,1221.54,Completed
2021-04-03 18:49:26,G000000007,R000007738,Home,2620.74,Completed
2021-04-05 21:39:33,G000000006,R000007831,Home,3945.17,Completed
2021-04-06 07:32:47,G000000009,R000007837,Home,3946.53,Completed
2021-04-08 13:24:53,G000000001,R000007788,Away,837.38,Cancelled
2021-04-11 01:04:27,G000000003,R000007730,Home,3881.38,Cancelled
2021-04-11 08:24:40,G000000007,R000007858,Home,2418.25,Completed
2021-04-13 00:23:11,G000000004,R000007727,Away,9193.03,Completed
2021-04-15 11:18:30,G000000010,R000007784,Home,1752.01,Completed
2021-04-18 05:54:11,G000000009,R000007869,Home,8529.95,Completed
2021-04-23 14:59:24,G000000005,R000007780,Home,1005.14,Completed
2021-04-27 23:55:42,G000000010,R000007857,Home,6901.97,Completed
2021-05-03 18:11:17,G000000003,R000007908,Away,6304.41,Completed
2021-05-05 05:32:17,G000000008,R000007908,Away,9711.5,Completed
2021-05-06 08:22:12,G000000004,R000007846,Away,5987.77,Completed
2021-05-06 23:30:34,G000000010,R000007882,Away,377.76,Cancelled
2021-05-10 00:12:55,G000000004,R000007869,Home,1621.54,Completed
2021-05-20 15:25:53,G000000008,R000007919,Home,7908.12,Completed
2021-05-23 23:10:03,G000000007,R000007947,Home,2772.41,Completed
2021-05-31 06:20:26,G000000002,R000007955,Away,9235.49,Completed
2021-06-19 19:06:01,G000000003,R000007951,Home,9014.89,Completed
2021-09-15 08:48:43,G000000002,R000007988,Away,2479.45,Completed
2021-09-18 22:47:41,G000000007,R000007968,Home,4152.96,Completed
2021-10-03 07:51:05,G000000007,R000008056,Away,5254.85,Completed
2021-10-04 07:06:38,G000000010,R000008091,Away,3617.41,Completed
2021-10-04 07:07:03,G000000006,R000008009,Away,687.27,Completed
2021-10-04 17:27:33,G000000004,R000008028,Home,4811.14,Completed
2021-10-07 02:54:19,G000000001,R000008114,Home,8041.01,Completed
2021-10-10 16:08:40,G000000009,R000007999,Away,1945.48,Completed
2021-10-13 07:16:29,G000000010,R000008071,Away,4198.46,Completed
2021-10-21 14:33:49,G000000010,R000008164,Home,281.49,Completed
2021-10-21 21:46:58,G000000006,R000008019,Home,7633.45,Completed
2021-10-24 11:44:59,G000000004,R000008204,Away,4580.32,Completed
2021-10-25 10:55:46,G000000006,R000008156,Home,1554.39,Completed
2021-10-25 13:29:15,G000000007,R000008143,Away,4147.43,Completed
2021-10-27 18:42:08,G000000002,R000008210,Away,2477.08,Completed
2021-10-28 17:00:26,G000000010,R000008164,Home,3423.76,Completed
2021-10-29 12:35:21,G000000005,R000008186,Home,4089.78,Completed
2021-10-29 15:03:45,G000000009,R000008078,Away,9414.81,Completed
2021-10-30 02:12:15,G000000007,R000008111,Home,1806.77,Completed
2021-10-30 04:51:05,G000000006,R000008197,Home,6178.9,Cancelled
2021-10-30 05:39:06,G000000010,R000008231,Away,8232.13,Completed
2021-10-31 13:59:20,G000000008,R000008177,Away,4133.36,Completed
2021-10-31 14:27:21,G000000007,R000008202,Away,9541.51,Completed
2021-11-01 14:22:34,G000000006,R000008225,Home,9240.14,Completed
